id,name,brand_id,retailer_id,feature_description,detailed_description,product_link,affiliate_link,created_at,updated_at,min_age_number,max_age_number,male,female,picture,picture_content_type,picture_file_size,picture_width,picture_height,picture_original_filename,detail_picture,detail_picture_content_type,detail_picture_file_size,detail_picture_width,detail_picture_height,detail_picture_original_filename,min_price,max_price,min_age_units,max_age_units,active,min_age_in_months,max_age_in_months
368,Video & Still Camera,239,1,Give them the power to capture and share life's epic moments in immersive 360 Degree photos & videos with the Ricoh Theta SC,Give them the power to capture and share life's epic moments in immersive 360 Degree photos & videos with the Ricoh Theta SC. Features high image quality with high-precision stitching technology that delivers an astonishing 360 Degree experience.,https://www.amazon.com/dp/B01M6TYAW0/?tag=outgift00-20,https://www.amazon.com/dp/B01M6TYAW0/?tag=outgift00-20,2017-02-07 14:17:56 -0500,2018-03-14 22:57:35 -0400,15,75,true,true,bd6537c9-124a-4642-ae8f-c0609826b217.png,image/png,188194,1043,1042,Ricoh_Video___Still_Camera_feature.png,74f7553e-16c0-47c3-99f6-5b34b88f31dc.jpg,image/jpeg,259502,1500,1000,Ricoh.jpg,177,200,years,years,true,180,900
370,Wave Smart Notebook,241,1,"Introducing the world's first smart, microwave-to-erase-and-reuse notebook","Introducing the world's first smart, microwave-to-erase-and-reuse notebook. The Rocketbook Wave provides the freedom of a traditional pen and paper notebook, while instantly blasting your notes into the cloud using your smartphone.",https://www.amazon.com/dp/B01GU6TINM/?tag=outgift00-20&th=1,https://www.amazon.com/dp/B01GU6TINM/?tag=outgift00-20&th=1,2017-02-07 14:44:21 -0500,2018-01-17 17:53:22 -0500,15,100,true,true,7d628878-8ca1-4960-aa13-682b80fdcb90.png,image/png,509136,1043,1042,Rocketbook_Wave_Smart_Notebook_feature.png,530f0b5a-f812-4faa-a12d-2ad1049f37fd.jpg,image/jpeg,25121,500,500,Rocketbook_Wave_Smart_Notebook_feature.jpg,25,30,years,years,true,180,1200
373,Star Wars BB-8 App Controlled Robot,244,1,"Perfect for Star Wars fans, this robotic BB-8 can be controlled with a smartphone or tablet","Perfect for Star Wars fans, this robotic BB-8 can be controlled with a smartphone or tablet.  It features a tough and waterproof polycarbonate shell and Bluetooth capability.",https://www.amazon.com/dp/B0107H5FJ6/?tag=outgift00-20,https://www.amazon.com/dp/B0107H5FJ6/?tag=outgift00-20,2017-02-07 15:10:10 -0500,2018-04-20 10:56:29 -0400,15,50,true,true,92e388fc-d3a5-40a4-a5fc-1dac67629080.png,image/png,804212,1125,1125,Sphero_Star_Wars_BB-8_App_Controlled_Robot_feature.png,82d647c5-9a80-42af-8329-bb614ed23e3b.jpg,image/jpeg,140355,1500,1000,Sphero_Star_Wars_BB-8_App_Controlled_Robot_detail.jpg,80,100,years,years,true,180,600
369,Runner's ID Bracelet,240,1,The Road ID bracelet helps keep your loved ones that are runners safe,"The Road ID bracelet helps keep your loved ones that are runners safe with engraved info such as your name, emergency contact numbers, and medical info.",https://www.amazon.com/dp/B01CRAYVLE/?tag=outgift00-20,https://www.amazon.com/dp/B01CRAYVLE/?tag=outgift00-20,2017-02-07 14:25:12 -0500,2018-05-26 22:31:47 -0400,15,100,true,true,1c9586cc-53f9-4f0f-aa28-98a0c7ddb309.png,image/png,646178,1500,775,Raod_I.D._Braclet_Feature.png,8918c3ca-5f10-4b83-944e-66bfb4558b91.jpg,image/jpeg,30607,500,391,Road_ID_Bracelet_detail.jpg,35,35,years,years,false,180,1200
379,Sleepover Knit Short Set,248,93,"Get her this soft and light set with borrowed-from-the-boys styling, perfect for staying in","Get her this soft and light set with borrowed-from-the-boys styling, perfect for staying in. Multiple colors available.",https://www.victoriassecret.com/sleepwear/pajamas/the-sleepover-knit-short-set?ProductID=368574&CatalogueType=OLS,https://redirect.viglink.com?key=561d129541fdeb0c8f096304b858bca5&u=https%3A%2F%2Fwww.victoriassecret.com%2Fsleepwear%2Fpajamas%2Fthe-sleepover-knit-short-set%3FProductID%3D368574%26CatalogueType%3DOLS,2017-02-07 17:03:03 -0500,2018-01-21 01:55:05 -0500,16,30,false,true,bd32ddd3-395e-4428-af41-bad14abd3a86.png,image/png,142573,406,540,Sleepover_Knit_Short_Set_feature.png,4cd15e5a-38f0-49e0-a70e-b54afdfb0b98.jpg,image/jpeg,88497,760,1013,Sleepover_Knit_Short_Set_detail.jpg,40,40,years,years,false,192,360
377,Tumbling Tower Building Blocks,247,1,Essentially Jenga brought to life with color and with an added element of complexity involving a dice,Essentially Jenga brought to life with color and with an added element of complexity involving a dice,https://www.amazon.com/dp/B0192VWSSY/?tag=outgift00-20,https://www.amazon.com/dp/B0192VWSSY/?tag=outgift00-20,2017-02-07 15:34:00 -0500,2018-04-20 10:59:35 -0400,3,10,true,true,24da7b1a-8952-4b03-ab10-1a0410f3a9ef.png,image/png,665263,1126,1125,Tumbling_Tower_Building_Blocks_feature.png,f2d990af-66d8-4bfb-a37a-1e1663ab023e.jpg,image/jpeg,130251,1500,1000,tumbling_tower.jpg,10,15,years,years,true,36,120
378,Valentine's Cupid Dog Lego Set,10,1,A romantic Valentine's Day gift for the little LEGO lovers,"A romantic Valentine's Day gift for the little LEGO lovers - this smart-dressed dog holding a little red heart and a bow-and-arrow has moveable arms, legs, tail and ears.",https://www.amazon.com/dp/B019VRTJYU/?tag=outgift00-20,https://www.amazon.com/dp/B019VRTJYU/?tag=outgift00-20,2017-02-07 16:48:04 -0500,2018-05-26 22:38:10 -0400,5,10,true,true,e60bc554-6cc7-44df-8605-7e953896c914.png,image/png,1160973,1052,1125,Valentine_s_Cupid_Dog_Lego_Set_feature.png,6d48aba3-da25-484f-a39d-924af69b25d4.jpg,image/jpeg,147455,1116,1500,Valentine_s_Cupid_Dog_Lego_Set_detail.jpg,25,25,years,years,true,60,120
384,Wireless Headphones,250,1,Get them ready for a workout free from the hassle of cables,"Get them ready for a workout free from the hassle of cables. Completely redesigned, Powerbeats3 takes the original form inspired by Lebron James to the next level.",https://www.amazon.com/dp/B01LXV60HP/?tag=outgift00-20,https://www.amazon.com/dp/B01LXV60HP/?tag=outgift00-20,2017-02-08 01:28:38 -0500,2018-01-17 17:55:20 -0500,18,100,true,true,8df9b3a0-94d0-4aed-810e-e8abe216e2d2.png,image/png,279443,1500,1125,Powerbeats_Wireless_Headphones_feature.png,7782f9f9-9f27-4269-a772-ab434e1d2233.jpg,image/jpeg,13246,500,500,Powerbeats_Wireless_Headphones_Detail.jpg,135,200,years,years,true,216,1200
387,Customized Wooden Keepsake Box,210,80,The perfect customizable box for their photo books or prints,The perfect customizable box for their photo books or prints. The box is handcrafted with reclaimed mountain beetle pine.,http://shrsl.com/?gl27,http://shrsl.com/?gl27,2017-02-08 01:44:14 -0500,2017-11-12 12:43:02 -0500,18,100,true,true,f3c2859f-63fc-4831-8370-e399ea6d238f.png,image/png,848339,1126,1125,Artifact_Uprising_Wooden_Box_feature.png,7f4a369e-6412-42f4-b2b7-f0f4a9a9e397.jpg,image/jpeg,74299,1200,1200,Artifact_Uprising_Wooden_Box_feature.jpg,95,95,years,years,true,216,1200
391,Model A Felt Shoes,252,1,"These bestselling unisex, pure wool indoor shoes are the coziest shoes money can buy","These bestselling unisex shoes are the coziest shoes money can buy. Each pair is handcrafted from pure, natural wool which naturally keeps your feet cool in the summer and warm and dry in the winter. Multiple colors available. ",https://www.amazon.com/dp/B005ZYVRRG/?tag=outgift00-20,https://www.amazon.com/dp/B005ZYVRRG/?tag=outgift00-20,2017-02-08 02:11:26 -0500,2018-03-14 20:55:33 -0400,21,100,true,true,0c99eeb1-81a6-4623-909e-fa338e12b6fd.png,image/png,1032146,1041,1125,Glerups_Felt_Shoes_feature.png,42a06f4d-b802-4f4a-9883-799e58f6c65a.jpg,image/jpeg,82334,1274,575,Glerups_Felt_Shoes_detail.jpg,75,100,years,years,true,252,1200
386,Custom Wood Calendar,210,80,"Upload 12 of their favorite photos to enjoy year-round in this handcrafted clipboard calendar, made of reclaimed pine","Upload 12 of their favorite photos to enjoy year-round in this handcrafted clipboard calendar, made of reclaimed pine. Best part? Calendar is updated on a rolling 12-month basis – no need to wait until January.",http://shrsl.com/?gl21,http://shrsl.com/?gl21,2017-02-08 01:41:00 -0500,2018-05-26 22:11:07 -0400,18,100,true,true,9717ebaa-857f-41e6-a19d-7c945df3a50d.png,image/png,275994,876,875,Artifact_Uprising_Wood_Calendar_feature.png,bc1ced5b-e37f-408a-84ae-6d1ebf841e0f.jpg,image/jpeg,128545,1200,1200,Artifact_Uprising_Calandar_detail.jpg,20,30,years,years,true,216,1200
389,Bourbon Gummy Bears,53,30,These gummy bears get just the right amount of kick with a splash of Kentucky's finest single-barrel bourbon,Sugarfina's newest (non-alcoholic) gummy bears get just the right amount of kick with a splash of Kentucky's finest single-barrel bourbon. ,https://www.sugarfina.com/vice-collection-bourbon-bears,http://fxo.co/52f1,2017-02-08 01:52:04 -0500,2018-02-09 15:12:23 -0500,21,100,true,false,6ae3ab3d-de90-4bab-9783-7c2661502252.png,image/png,871618,1126,1125,Bourbon_Gummy_Bears_feature.png,96e26df8-1773-4638-83b5-e9a15bffdea0.jpg,image/jpeg,109520,1080,1080,Bourbon_Gummy_Bears_detail.jpg,9,20,years,years,true,252,1200
388,Chocolate Collection,251,95,A collection of six milk chocolate bars made from exceptional local ingredients,"MAST makes chocolate in-house, from the bean and is well known for its signature chocolate collection of six milk chocolate bars made from exceptional local ingredients.",https://mastbrothers.com/collections/chocolate,http://bit.ly/2n0hIoA,2017-02-08 01:48:32 -0500,2018-02-13 20:11:46 -0500,18,100,true,true,c00539e7-3d67-40e5-a530-d4d9a08795c0.png,image/png,774219,564,1125,Mast_Brothers_Chocolate_Collection_feature.png,eda1ce03-cd4a-487d-8888-50a4c0b7d677.jpg,image/jpeg,62210,418,836,Mast_Brothers_Chocolate_Collection_detail.jpg,40,75,years,years,false,216,1200
392,Classic Flask,197,1,This Stanley classic 8oz ice flask keeps a stiff drink at its best,This Stanley classic 8oz ice flask keeps a stiff drink at its best. It's naturally BPA-free and the stainless steel won't rust. It features a wide mouth for easy filling and pouring and an integrated lanyard so they'll never lose the cap. Comes with a lifetime warranty and is available in multiple colors.,https://www.amazon.com/dp/B0019D9H3S/?tag=outgift00-20,https://www.amazon.com/dp/B0019D9H3S/?tag=outgift00-20,2017-02-08 02:17:18 -0500,2017-10-27 16:09:01 -0400,21,100,true,false,abf4a76e-e1d9-41a8-ad29-134c07a0d49a.png,image/png,1086504,1126,1125,Stanley_Classic_Flask_feature.png,0c062cd4-752e-43f7-8841-9adff4caa836.jpg,image/jpeg,62069,499,500,Stanley_Classic_Flask_detail.jpg,15,20,years,years,true,252,1200
394,Highland Golf Pant,254,97,A great-fitting golf pant that combines classic course style with performance features,A great-fitting golf pant that combines classic course style with performance features. Multiple color options available.,https://bonobos.com/products/the-highland-golf-pant?color=stone%20minicheck,http://www.pjatr.com/t/8-11286-144588-148601?url=https%3A%2F%2Fbonobos.com%2Fproducts%2Fthe-highland-golf-pant%3Fcolor%3Dstone%2520minicheck,2017-02-08 02:32:55 -0500,2017-11-13 20:29:12 -0500,18,100,true,false,cc37ce4c-abca-4bbd-b6da-aa9d5c47d753.png,image/png,617297,1126,1125,Bonobos_Golf_Pant_feature.png,db9a4257-2798-4cd4-aa17-eaa160c12487.jpg,image/jpeg,30021,576,576,Bonobos_Golf_Pant_detail.jpg,78,78,years,years,true,216,1200
393,ACE Crew,253,96,These super soft french terry crew sweatshirts are a crowd pleaser and sure to give him a refined look,"Made for life indoors and outdoors, these ace crews are meant to be worn under or over other items to create a refined layered look. It features a slim fit and super soft loop back French Terry. Multiple colors available.",https://www.mackweldon.com/products/ace-crew,http://bit.ly/2n3k4UB,2017-02-08 02:26:29 -0500,2018-01-22 16:05:23 -0500,18,100,true,false,7355d57d-44cf-402c-98be-7a731e2c6701.png,image/png,1385992,1364,1125,Mack_Weldon_Ace_Crew_feature.png,f58a1341-e24f-494a-8733-9f7835bbe4e7.jpg,image/jpeg,155265,620,512,Mack_Weldon_Ace_Crew_detail.jpg,68,68,years,years,true,216,1200
395,Stan Smith Sneakers,255,1,"Named for one of the all-time greats of tennis, the crisp court style of the Stan Smith never goes out of style","Named for one of the all-time greats of tennis, the crisp court style of the Stan Smith never goes out of style",http://amzn.to/2E0wO5x,http://amzn.to/2E0wO5x,2017-02-08 11:25:55 -0500,2018-01-22 16:46:52 -0500,11,50,true,false,923fc876-67f7-439f-8af0-564741969880.png,image/png,554105,1126,532,Adidas_Stan_Smith_Shoes_feature.png,75882956-951e-4254-846d-66f61b9e6eb6.jpg,image/jpeg,217198,2000,2000,Adidas_Stan_Smith_Shoes_detail.jpg,90,120,years,years,true,132,600
400,Hero5,97,1,HERO5 is the most powerful and easy-to-use GoPro ever,"HERO5 is the most powerful and easy-to-use GoPro ever, thanks to its 4K video, voice control, one-button simplicity, touch display and waterproof design.",https://www.amazon.com/dp/B01M14ATO0/?tag=outgift00-20,https://www.amazon.com/dp/B01M14ATO0/?tag=outgift00-20,2017-02-08 13:41:35 -0500,2018-04-20 10:34:57 -0400,18,100,true,true,2a989856-07a6-4590-9bc8-81542fe1e085.png,image/png,484217,1125,1125,GoPro_Hero5_feature.png,5a52d81a-b03c-4e35-a6d9-89b2effeaa39.jpg,image/jpeg,17968,500,278,GoPro_Hero5_detail.jpg,250,250,years,years,true,216,1200
403,Glass Travel Tea Bottle,73,40,"A easily portable, reusable, BPA-free glass bottle that lets the tea lover take their tea on the road","A easily portable, reusable, BPA-free glass bottle that lets the tea lover take their tea on the road. It features heat-resistant borosilicate glass, a screw-top on each end for filling it up and easy cleaning, and a strainer built into the lower cap. Comes in green or white.",https://food52.com/shop/products/2484-glass-travel-tea-bottle,http://www.anrdoezrs.net/links/8068766/type/dlg/https://food52.com/shop/products/2484-glass-travel-tea-bottle,2017-02-08 14:04:48 -0500,2017-11-29 19:22:45 -0500,18,100,true,true,b89d5d22-4b65-4a3c-a36a-01f0cf26225a.png,image/png,366171,1125,1125,Glass_Travel_Tea_Bottle_feature.png,aeba4a2f-1bdb-45b3-9b57-7a7aa2b162ff.jpg,image/jpeg,92940,1118,1118,Glass_Travel_Tea_Bottle_detail.jpg,25,25,years,years,true,216,1200
398,Dinosaur Toothbrush Holder,257,1,An easy way to get children excited about oral hygiene,An easy way to get children excited about oral hygiene while adding some fun to their bathroom routine. It holds one standard size toothbrush and is made of non-slip silicone. Multiple colors available.,https://www.amazon.com/dp/B00O211P3O/?tag=outgift00-20,https://www.amazon.com/dp/B00O211P3O/?tag=outgift00-20,2017-02-08 12:59:16 -0500,2018-03-18 17:06:24 -0400,2,8,true,true,5b6698ba-8850-4483-9ac2-1dc102df188b.png,image/png,252061,1126,1125,Dinosaur_Toothbrush_Holder_feature.png,429bd986-bb17-43d7-baf6-32c48a608818.jpg,image/jpeg,125008,1000,1000,Dinosaur_Toothbrush_Holder_detail.jpg,16,16,years,years,false,24,96
404,Petra Market Tote,40,21,This elegant go-everywhere tote has an 100% Italian leather exterior with tonal ultrasuede lining,This elegant go-everywhere tote has an 100% Italian leather exterior with tonal ultrasuede lining. It features two canvas pockets with snap closures and polished chrome hardware at straps and feet. Multiple colors available.,https://www.everlane.com/products/petra-market-bright-navy?collection=petra,https://redirect.viglink.com?key=561d129541fdeb0c8f096304b858bca5&u=https%3A%2F%2Fwww.everlane.com%2Fproducts%2Fpetra-market-bright-navy%3Fcollection%3Dpetra,2017-02-08 14:59:45 -0500,2017-10-29 22:11:33 -0400,21,100,false,true,23d400fc-ec3f-449e-8b3e-23a476a13857.png,image/png,817906,1126,1125,Everlane_Petra_Market_Tote_feature.png,a3fbb702-6c9f-427d-9984-ffd98c249dee.jpg,image/jpeg,206644,1200,1200,Everlane_Petra_Market_Tote_detail.jpg,365,365,years,years,true,252,1200
405,Square Zip Wallet,40,21,"This beautiful, easy zip leather wallet is handmade in Ubrique, Spain","This beautiful, easy zip leather wallet is handmade in Ubrique, Spain.  It features four card slots, one bill space and a coin pouch.  Multiple colors available.",https://www.everlane.com/products/womens-square-zip-wallet2-natural?collection=womens-scarves-hats-gloves,https://redirect.viglink.com?key=561d129541fdeb0c8f096304b858bca5&u=https%3A%2F%2Fwww.everlane.com%2Fproducts%2Fwomens-square-zip-wallet2-natural%3Fcollection%3Dwomens-scarves-hats-gloves,2017-02-08 15:02:47 -0500,2017-10-27 19:32:47 -0400,18,100,false,true,c2b4a55a-6772-46e9-814d-1e106eb905ad.png,image/png,564531,1126,1125,Everlane_Square_Zip_Wallet_feature.png,a9d017e1-51ef-4565-8db8-a4fd3f6f6c5c.jpg,image/jpeg,98886,1200,1200,Everlane_Square_Zip_Wallet_Detail.jpg,98,98,years,years,true,216,1200
408,External Battery Pack,261,1,This beautifully designed portable charger is a must have for her if she's always on the go,"This beautifully designed portable charger is a must have for her if she's always on the go. It provides 16 hours of additional battery life, has a built-in lightning cable and charging cord and a slim design.",https://www.amazon.com/dp/B01KLKWEYS/?tag=outgift00-20,https://www.amazon.com/dp/B01KLKWEYS/?tag=outgift00-20,2017-02-08 15:15:47 -0500,2018-05-26 22:14:29 -0400,15,35,false,true,fe44b887-b30d-4108-b760-363e9c94b699.png,image/png,675099,1023,1125,Sonix_External_Battery_Pack_feature.png,2bad1cec-a3f2-4e12-8523-c05da1d952cc.jpg,image/jpeg,97174,1500,1000,Sonix_External_Battery_Pack_detail.jpg,30,45,years,years,true,180,420
407,Slim Battery Power Bank,260,1,This sleek portable battery will charge three devices simultaneously with built–in lightning and microUSB cables,This sleek portable battery will charge three devices simultaneously with built–in lightning and microUSB cables. ,https://www.amazon.com/dp/B00NTXL1GW/?tag=outgift00-20,https://www.amazon.com/dp/B00NTXL1GW/?tag=outgift00-20,2017-02-08 15:12:00 -0500,2017-10-29 22:06:06 -0400,15,100,true,true,f843f9fa-9cac-47db-927a-e2af22d50ec3.png,image/png,655329,848,1125,Slim_Battery_Power_Bank_feature.png,b16c40fd-2b59-4a92-8654-b006e4a2f0e7.jpg,image/jpeg,97398,804,1350,Slim_Battery_Power_Bank_detail.jpg,50,50,years,years,true,180,1200
611,Kids NFL Beanie,163,28,Supporting your favorite team isn't just for adults - these official NFL hats are made specifically for kids,Supporting your favorite team isn't just for adults - these official NFL hats are made specifically for kids,http://shrsl.com/mouy,http://shrsl.com/mouy,2017-11-08 20:56:37 -0500,2018-01-17 17:11:36 -0500,1,10,true,true,fb4fcdd4-a975-49cd-aebf-a9d2ec6f885a.png,image/png,529304,600,600,NFL_Kids_Hat_feature.png,1d517fd8-ec1d-4ea6-b3a5-b158a483f249.jpg,image/jpeg,76054,600,600,NFL_Kids_Hat_detail.jpg,15,20,years,years,true,12,120
406,Marble Portable Power Charger,259,101,"They can charge their smartphone anywhere with this credit card-sized, marble designed phone charger","They can charge their smartphone anywhere with this credit card-sized, marble designed phone charger.",http://www.urbanoutfitters.com/urban/catalog/productdetail.jsp?id=38393278&color=040&category=MORE_IDEAS,http://fxo.co/4mrf,2017-02-08 15:07:55 -0500,2018-01-18 15:24:17 -0500,15,100,true,true,d753f251-6698-4615-9f56-f622f4269eb1.png,image/png,383415,751,1125,Marble_Portable_Charger_feature.png,0bf959b8-cf27-4594-94f2-410280b5074a.jpg,image/jpeg,9612,400,600,Marble_Portable_Charger_detail.jpg,24,24,years,years,false,180,1200
414,Wonder,356,1,This NYT best-seller is beautifully written and populated by characters who linger in your memory and heart,"This NYT best-seller about August Pullman, a 10-year-old boy, is beautifully written and populated by characters who linger in your memory and heart. A favorite amongst children.",https://www.amazon.com/dp/0375869026/?tag=outgift00-20,https://www.amazon.com/dp/0375869026/?tag=outgift00-20,2017-02-08 15:39:48 -0500,2017-10-29 22:04:00 -0400,11,15,true,true,6e0f818c-dcb9-4fc2-bd73-c34666b385f4.png,image/png,751643,1126,1125,Wonder.png,293cb382-afe9-40bb-9670-a302d5265542.jpg,image/jpeg,44706,600,600,Wonder.jpg,10,10,years,years,true,132,180
419,Wake-Up Light With Sunrise Simulation,237,1,This colored sunrise simulation light wakes them up gradually with natural light so they can start their day off right,"This colored sunrise simulation light wakes them up gradually with natural light so they can start their day off right.  It features a choice of five natural and calming wake-up sounds, FM radio and a tap-to-snooze alarm clock.",https://www.amazon.com/dp/B0093162RM/?tag=outgift00-20,https://www.amazon.com/dp/B0093162RM/?tag=outgift00-20,2017-02-09 17:13:29 -0500,2018-05-26 22:39:40 -0400,19,100,true,true,eec3e7c3-6fc3-4b28-9f0c-f9a3b314f410.png,image/png,437062,796,1125,Phillips_Wake-Up_Light_feature.png,f26bcf4b-e84c-4d0d-b771-61771e92bc60.jpg,image/jpeg,27290,480,679,Phillips_Wake-Up_Light_detail.jpg,100,100,years,years,true,228,1200
418,Business Card Holder,87,17,"This sleek, monogrammed business card case is perfect for the trendy working woman.","This sleek, monogrammed business card case is perfect for the trendy working woman. The gold-tone plated, enameled case is accented with a single-initial monogram provides sleek business-card storage and organization.  Various monogram and colors available.",https://www.bloomingdales.com/shop/product/kate-spade-new-york-one-in-a-million-initial-business-card-holder?ID=1110222&CategoryID=3865&linkModule=1#fn=ppp%3D%26spp%3D9%26sp%3D1%26rid%3D15|BOOST SAVED SET%26spc%3D16%26rsid%3Dundefined%26cm_kws%3Dkate spade business card holder %26pn%3D1|1|9|16,http://fxo.co/571g,2017-02-08 16:05:18 -0500,2018-01-18 14:35:50 -0500,21,50,false,true,f48032b1-6805-46be-8db9-92f00ef2dd17.png,image/png,172323,843,510,Kate_Spade_Business_Card_Holder_feature.png,af909c42-4c36-4ac8-8186-9c9a8eabd015.jpeg,image/jpeg,144285,690,470,Kate_Spade_Business_Card_Holder_detail.jpeg,30,30,years,years,true,252,600
417,Illustrated Map Prints,101,43,These illustrated map prints are great for commemorating trips or letting them know where you'll be taking them next,"These beautifully illustrated map prints created from an original gouache painting by Anna Bond are great for commemorating trips or letting them know where you'll be taking them next. Choose from cities including New York, Tokyo, London, Paris, Rome, Venice, Sydney and more.",https://riflepaperco.com/shop/art-prints/,https://rifle.co/2G8VBoH,2017-02-08 16:00:59 -0500,2018-01-22 16:37:31 -0500,20,100,false,true,398706cc-d7ab-4c51-863f-b253a60a94af.png,image/png,652688,1056,1125,Rifle_Paper_Co_Map_Print_feature.png,7139436a-ef47-40e1-aa65-386c7da81188.jpg,image/jpeg,86882,1170,1248,Rifle_Paper_Co_Map_Print_detail.jpg,24,24,years,years,true,240,1200
424,Groovy Camera Case,265,1,This cool and groovy case accessorizes their favorite Instax Mini 8 camera,This cool and groovy case accessorizes their favorite Instax Mini 8 camera. Multiple colors available.,https://www.amazon.com/dp/B00U6VUXOG/?tag=outgift00-20,https://www.amazon.com/dp/B00U6VUXOG/?tag=outgift00-20,2017-04-04 15:08:34 -0400,2018-04-20 10:32:38 -0400,11,17,false,true,f9b5cdbf-ffee-4822-8a8d-88827cc373a3.png,image/png,440528,741,740,Instax_Groovy_Camera_Case.png,4858ce9a-7cfc-4ebc-9d41-6a4e8805346f.jpg,image/jpeg,337975,1500,1500,Instax_Groovy_Camera_Case_detail.jpg,10,10,years,years,true,132,204
422,Snap Instant Digital Camera with Printing,263,1,This digital camera's style is reminiscent of Polaroids but upgraded to capture brilliant photos and print in real time,This digital camera's style is reminiscent of Polaroids but upgraded to capture brilliant photos and print in real time.  It's compact enough to fit into a shirt pocket and has a Micro SD slot that can hold up to 32GB.,http://www.amazon.com/dp/B015JIAD7C/?tag=outgift00-20,http://www.amazon.com/dp/B015JIAD7C/?tag=outgift00-20,2017-04-04 14:51:08 -0400,2018-03-14 22:11:49 -0400,11,17,true,true,f5d04717-ba62-49e4-be70-c718e08ad363.png,image/png,1164832,1500,916,Polaroid_Feature.png,72ae8055-1a63-4329-81c5-dea4010a023c.jpg,image/jpeg,76318,400,500,Polaroid_Detail.jpg,82,100,years,years,true,132,204
426,Peak Ceramic Tea Mug,267,1,"For tea lovers, this mug includes an extra-fine stainless steel tea infuser and lid","For tea lovers, this mug includes an extra-fine stainless steel tea infuser and lid. Multiple color options available.",https://www.amazon.com/dp/B01H7L8VBO/?tag=outgift00-20,https://www.amazon.com/dp/B01H7L8VBO/?tag=outgift00-20,2017-04-04 15:21:42 -0400,2017-10-29 21:00:53 -0400,21,100,true,true,d0bf849c-abaa-4848-a29f-054e7ac9f153.png,image/png,201930,626,626,Ceramic_Tea_Mug_Feature.png,90ae371f-9153-4e61-b737-677d7ae185ef.jpg,image/jpeg,11018,355,237,Ceramic_Tea_Mug_Detail.jpg,20,23,years,years,true,252,1200
423,Go Clean Set,264,1,Flight 001's exclusive go clean set includes a set of heavyweight nylon organizers that conceal odors and contain messes,"Flight 001's exclusive go clean set includes one laundry bag, two shoe bags, and one stuff bag - water-resistant and made with heavyweight nylon material conceals odors and contains messes. The perfect gift for organized jet-setters.",https://www.amazon.com/dp/B013FN2QXW/?tag=outgift00-20,https://www.amazon.com/dp/B013FN2QXW/?tag=outgift00-20,2017-04-04 15:00:13 -0400,2018-03-14 18:53:29 -0400,21,100,true,true,93f531d2-6893-493d-ad4e-0d549d35de74.png,image/png,619236,1088,753,Go_Clean_Laundry_Bad_Feature.png,5f47458f-f67e-419c-a9a9-8126c7d56813.jpg,image/jpeg,44380,522,423,Flight_001_Go_Clean_detail.jpg,52,52,years,years,true,252,1200
425,Whale Portable Battery Charger,266,1,"For the fan of cute accessories, this portable charging station will keep them connected with up to 4 phone chargers","For the fan of cute acessories, this portable charging station will keep them connected with up to 4 phone chargers. Comes with an 18 month warranty.",https://www.amazon.com/dp/B01IOI4GMW/?tag=outgift00-20,https://www.amazon.com/dp/B01IOI4GMW/?tag=outgift00-20,2017-04-04 15:14:08 -0400,2018-03-14 22:55:22 -0400,18,24,false,true,8c709ca5-3b22-4ec2-bb1c-040ba9102d0a.png,image/png,106898,887,886,Whale_Portable_Battery_Charger_Feature.png,9402e3c5-dbb3-460f-9df9-e1d5402f4d21.jpg,image/jpeg,7559,425,425,Whale_Portable_Battery_Charger.jpg,50,50,years,years,true,216,288
428,Rock Crayons,268,1,These vibrantly colored crayon rocks are non-toxic and made of all natural soy wax,These vibrantly colored crayon rocks are non-toxic and made of all natural soy wax from USA grown soybeans and colored with natural mineral powders. ,https://www.amazon.com/dp/B002M28AOW/?tag=outgift00-20,https://www.amazon.com/dp/B002M28AOW/?tag=outgift00-20,2017-04-04 15:48:53 -0400,2017-10-29 20:56:13 -0400,3,10,true,true,9bdc8f22-f419-4585-8abb-de9d77d1ecf5.png,image/png,383846,568,625,Rocks_in_a_Box_Feature.png,2be2b5f8-9a18-46bd-a06b-bf3f39c595b1.jpg,image/jpeg,15022,272,300,Rocks_in_a_Box_Detail.jpg,30,30,years,years,true,36,120
430,Organic Cotton Lunch Bag,269,1,"Fluf Organic Cotton Lunch Bags are BPA-free, machine washable and durable","Fluf Organic Cotton Lunch Bags are made from 100% certified organic cotton, BPA-free, machine washable and durable. The snap closure makes it easy for little hands to use. Multiple designs available.",https://www.amazon.com/dp/B00C4R17D6/?tag=outgift00-20,http://amzn.to/2DptcfJ,2017-04-04 16:07:14 -0400,2018-02-09 17:04:32 -0500,2,10,true,true,e173325d-929b-41fa-97b3-88dff7777d40.png,image/png,423512,740,740,Fluf_organic_cotton_lunch_bag_Feature.png,7720d2e8-0bba-4afe-b3a7-b0a21405948e.jpg,image/jpeg,47767,500,500,Fluf_Organic_Cotton_Lunch_Bag_detail.jpg,29,29,years,years,true,24,120
